country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2000,Daman2000,170,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2001,Daman2001,,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2002,Daman2002,195,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2003,Daman2003,,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2004,Daman2004,280,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2005,Daman2005,200,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2006,Daman2006,,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2007,Daman2007,310,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2008,Daman2008,240,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2009,Daman2009,230,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2010,Daman2010,290,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2011,Daman2011,222.85715,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2012,Daman2012,330,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2013,Daman2013,275,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2014,Daman2014,390,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2015,Daman2015,246,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2016,Daman2016,335.71429,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2017,Daman2017,326,-,0.28
India,The Dadra And Nagar Haveli And Daman And Diu,Daman,2018,Daman2018,264,-,0.28
India,Madhya Pradesh,Damoh,2000,Damoh2000,330,66750,0.23
India,Madhya Pradesh,Damoh,2001,Damoh2001,294.64285,71525,0.23
India,Madhya Pradesh,Damoh,2002,Damoh2002,310.83334,67795,0.23
India,Madhya Pradesh,Damoh,2003,Damoh2003,,75400,0.23
India,Madhya Pradesh,Damoh,2004,Damoh2004,310.33334,77874,0.23
India,Madhya Pradesh,Damoh,2005,Damoh2005,234.5,81797,0.23
India,Madhya Pradesh,Damoh,2006,Damoh2006,,89254,0.23
India,Madhya Pradesh,Damoh,2007,Damoh2007,280.2381,93472,0.23
India,Madhya Pradesh,Damoh,2008,Damoh2008,435,105289,0.23
India,Madhya Pradesh,Damoh,2009,Damoh2009,346.66666,115270,0.23
India,Madhya Pradesh,Damoh,2010,Damoh2010,333,121323,0.23
India,Madhya Pradesh,Damoh,2011,Damoh2011,236.33333,132153,0.23
India,Madhya Pradesh,Damoh,2012,Damoh2012,249.66667,143611,0.23
India,Madhya Pradesh,Damoh,2013,Damoh2013,250,150980,0.23
India,Madhya Pradesh,Damoh,2014,Damoh2014,229.6875,158772,0.23
India,Madhya Pradesh,Damoh,2015,Damoh2015,309.42856,173499,0.23
India,Madhya Pradesh,Damoh,2016,Damoh2016,234.21053,196315,0.23
India,Madhya Pradesh,Damoh,2017,Damoh2017,293.63159,206842,0.23
India,Madhya Pradesh,Damoh,2018,Damoh2018,332.42105,225751,0.23
India,Chhattisgarh,Dantewada,2000,Dantewada2000,,22372,0.36
India,Chhattisgarh,Dantewada,2001,Dantewada2001,138.57143,25503,0.36
India,Chhattisgarh,Dantewada,2002,Dantewada2002,172.69231,25072,0.36
India,Chhattisgarh,Dantewada,2003,Dantewada2003,,29782,0.36
India,Chhattisgarh,Dantewada,2004,Dantewada2004,145.45454,31377,0.36
India,Chhattisgarh,Dantewada,2005,Dantewada2005,122.8125,31889,0.36
India,Chhattisgarh,Dantewada,2006,Dantewada2006,,37956,0.36
India,Chhattisgarh,Dantewada,2007,Dantewada2007,104,41024,0.36
India,Chhattisgarh,Dantewada,2008,Dantewada2008,119,43715,0.36
India,Chhattisgarh,Dantewada,2009,Dantewada2009,171.66667,44929,0.36
India,Chhattisgarh,Dantewada,2010,Dantewada2010,,49261,0.36
India,Chhattisgarh,Dantewada,2011,Dantewada2011,,52512,0.36
India,Chhattisgarh,Dantewada,2012,Dantewada2012,,54906,0.36
India,Chhattisgarh,Dantewada,2013,Dantewada2013,,60344,0.36
India,Chhattisgarh,Dantewada,2014,Dantewada2014,,61031,0.36
India,Chhattisgarh,Dantewada,2015,Dantewada2015,,62332,0.36
India,Chhattisgarh,Dantewada,2016,Dantewada2016,,69220,0.36
India,Chhattisgarh,Dantewada,2017,Dantewada2017,130,71631,0.36
India,Chhattisgarh,Dantewada,2018,Dantewada2018,,77218,0.36
India,Bihar,Darbhanga,2000,Darbhanga2000,,53656,0.2
India,Bihar,Darbhanga,2001,Darbhanga2001,80,50579,0.2
India,Bihar,Darbhanga,2002,Darbhanga2002,,56975,0.2
India,Bihar,Darbhanga,2003,Darbhanga2003,,53301,0.2
India,Bihar,Darbhanga,2004,Darbhanga2004,,60045,0.2
India,Bihar,Darbhanga,2005,Darbhanga2005,,58549,0.2
India,Bihar,Darbhanga,2006,Darbhanga2006,160,68682,0.2
India,Bihar,Darbhanga,2007,Darbhanga2007,255,72237,0.2
India,Bihar,Darbhanga,2008,Darbhanga2008,155.71428,83250,0.2
India,Bihar,Darbhanga,2009,Darbhanga2009,185,87232,0.2
India,Bihar,Darbhanga,2010,Darbhanga2010,361.66666,100552,0.2
India,Bihar,Darbhanga,2011,Darbhanga2011,246.66667,110837,0.2
India,Bihar,Darbhanga,2012,Darbhanga2012,211.25,114928,0.2
India,Bihar,Darbhanga,2013,Darbhanga2013,228.125,119771,0.2
India,Bihar,Darbhanga,2014,Darbhanga2014,,124050,0.2
India,Bihar,Darbhanga,2015,Darbhanga2015,,130580,0.2
India,Bihar,Darbhanga,2016,Darbhanga2016,255,140313,0.2
India,Bihar,Darbhanga,2017,Darbhanga2017,,151634,0.2
India,Bihar,Darbhanga,2018,Darbhanga2018,,167613,0.2
India,West Bengal,Darjeeling,2000,Darjeeling2000,88.63636,129691,0.28
India,West Bengal,Darjeeling,2001,Darjeeling2001,86.666664,139057,0.28
India,West Bengal,Darjeeling,2002,Darjeeling2002,77.727272,143931,0.28
India,West Bengal,Darjeeling,2003,Darjeeling2003,,152388,0.28
India,West Bengal,Darjeeling,2004,Darjeeling2004,79.545456,162491,0.28
India,West Bengal,Darjeeling,2005,Darjeeling2005,199.66667,172722,0.28
India,West Bengal,Darjeeling,2006,Darjeeling2006,84.888885,186279,0.28
India,West Bengal,Darjeeling,2007,Darjeeling2007,55,200772,0.28
India,West Bengal,Darjeeling,2008,Darjeeling2008,90.416664,208864,0.28
India,West Bengal,Darjeeling,2009,Darjeeling2009,74.647057,225084,0.28
India,West Bengal,Darjeeling,2010,Darjeeling2010,90.416664,238732,0.28
India,West Bengal,Darjeeling,2011,Darjeeling2011,52.333332,247488,0.28
India,West Bengal,Darjeeling,2012,Darjeeling2012,112.27273,257789,0.28
India,West Bengal,Darjeeling,2013,Darjeeling2013,121.25,263569,0.28
India,West Bengal,Darjeeling,2014,Darjeeling2014,,269714,0.28
India,West Bengal,Darjeeling,2015,Darjeeling2015,,286077,0.28
India,West Bengal,Darjeeling,2016,Darjeeling2016,54.285713,305911,0.28
India,West Bengal,Darjeeling,2017,Darjeeling2017,93.333336,326243,0.28
India,West Bengal,Darjeeling,2018,Darjeeling2018,81.964287,344810,0.28
India,Assam,Darrang,2000,Darrang2000,,32821,0.22
India,Assam,Darrang,2001,Darrang2001,,33668,0.22
India,Assam,Darrang,2002,Darrang2002,,35708,0.22
India,Assam,Darrang,2003,Darrang2003,,37905,0.22
India,Assam,Darrang,2004,Darrang2004,,39207,0.22
India,Assam,Darrang,2005,Darrang2005,110,40387,0.22
India,Assam,Darrang,2006,Darrang2006,107.5,42211,0.22
India,Assam,Darrang,2007,Darrang2007,131,44016,0.22
India,Assam,Darrang,2008,Darrang2008,140,46637,0.22
India,Assam,Darrang,2009,Darrang2009,,50934,0.22
India,Assam,Darrang,2010,Darrang2010,,53441,0.22
India,Assam,Darrang,2011,Darrang2011,55,55628,0.22
India,Assam,Darrang,2012,Darrang2012,60,56988,0.22
India,Assam,Darrang,2013,Darrang2013,,59658,0.22
India,Assam,Darrang,2014,Darrang2014,176,62969,0.22
India,Assam,Darrang,2015,Darrang2015,85.333336,72088,0.22
India,Assam,Darrang,2016,Darrang2016,140.38461,77250,0.22
India,Assam,Darrang,2017,Darrang2017,,83971,0.22
India,Assam,Darrang,2018,Darrang2018,133.57143,87999,0.22
India,Madhya Pradesh,Datia,2000,Datia2000,478.33334,66750,0.23
India,Madhya Pradesh,Datia,2001,Datia2001,231.42857,71525,0.23
India,Madhya Pradesh,Datia,2002,Datia2002,248,67795,0.23
India,Madhya Pradesh,Datia,2003,Datia2003,,75400,0.23
India,Madhya Pradesh,Datia,2004,Datia2004,306.42856,77874,0.23
India,Madhya Pradesh,Datia,2005,Datia2005,334.16666,81797,0.23
India,Madhya Pradesh,Datia,2006,Datia2006,,89254,0.23
India,Madhya Pradesh,Datia,2007,Datia2007,318.57144,93472,0.23
India,Madhya Pradesh,Datia,2008,Datia2008,375,105289,0.23
India,Madhya Pradesh,Datia,2009,Datia2009,364.28571,115270,0.23
India,Madhya Pradesh,Datia,2010,Datia2010,347.5,121323,0.23
India,Madhya Pradesh,Datia,2011,Datia2011,274.16666,132153,0.23
India,Madhya Pradesh,Datia,2012,Datia2012,319.28571,143611,0.23
India,Madhya Pradesh,Datia,2013,Datia2013,250.55556,150980,0.23
India,Madhya Pradesh,Datia,2014,Datia2014,308.88889,158772,0.23
India,Madhya Pradesh,Datia,2015,Datia2015,266.25,173499,0.23
India,Madhya Pradesh,Datia,2016,Datia2016,353.33334,196315,0.23
India,Madhya Pradesh,Datia,2017,Datia2017,433.63635,206842,0.23
India,Madhya Pradesh,Datia,2018,Datia2018,441.66666,225751,0.23
India,Rajasthan,Dausa,2000,Dausa2000,315.71429,71764,0.22
India,Rajasthan,Dausa,2001,Dausa2001,502.30768,79936,0.22
India,Rajasthan,Dausa,2002,Dausa2002,477.5,70333,0.22
India,Rajasthan,Dausa,2003,Dausa2003,,92712,0.22
India,Rajasthan,Dausa,2004,Dausa2004,482.89474,90445,0.22
India,Rajasthan,Dausa,2005,Dausa2005,502,96520,0.22
India,Rajasthan,Dausa,2006,Dausa2006,288.125,107881,0.22
India,Rajasthan,Dausa,2007,Dausa2007,390,112796,0.22
India,Rajasthan,Dausa,2008,Dausa2008,727.66669,122281,0.22
India,Rajasthan,Dausa,2009,Dausa2009,497.14285,129408,0.22
India,Rajasthan,Dausa,2010,Dausa2010,237.5,148846,0.22
India,Rajasthan,Dausa,2011,Dausa2011,491.25,162804,0.22
India,Rajasthan,Dausa,2012,Dausa2012,532,168763,0.22
India,Rajasthan,Dausa,2013,Dausa2013,595,178849,0.22
India,Rajasthan,Dausa,2014,Dausa2014,424,191663,0.22
India,Rajasthan,Dausa,2015,Dausa2015,416,206700,0.22
India,Rajasthan,Dausa,2016,Dausa2016,465.41666,218119,0.22
India,Rajasthan,Dausa,2017,Dausa2017,555,229637,0.22
India,Rajasthan,Dausa,2018,Dausa2018,385.71429,233955,0.22
India,Karnataka,Davangere,2000,Davangere2000,,91136,0.28
India,Karnataka,Davangere,2001,Davangere2001,,92788,0.28
India,Karnataka,Davangere,2002,Davangere2002,,97765,0.28
India,Karnataka,Davangere,2003,Davangere2003,,99669,0.28
India,Karnataka,Davangere,2004,Davangere2004,,109775,0.28
India,Karnataka,Davangere,2005,Davangere2005,,121068,0.28
India,Karnataka,Davangere,2006,Davangere2006,438.18182,133657,0.28
India,Karnataka,Davangere,2007,Davangere2007,,150429,0.28
India,Karnataka,Davangere,2008,Davangere2008,,161131,0.28
India,Karnataka,Davangere,2009,Davangere2009,256.15384,161171,0.28
India,Karnataka,Davangere,2010,Davangere2010,,177743,0.28
India,Karnataka,Davangere,2011,Davangere2011,250,183075,0.28
India,Karnataka,Davangere,2012,Davangere2012,,195689,0.28
India,Karnataka,Davangere,2013,Davangere2013,306.89285,213370,0.28
India,Karnataka,Davangere,2014,Davangere2014,,221452,0.28
India,Karnataka,Davangere,2015,Davangere2015,,247403,0.28
India,Karnataka,Davangere,2016,Davangere2016,368.8793,280869,0.28
India,Karnataka,Davangere,2017,Davangere2017,,302064,0.28
India,Karnataka,Davangere,2018,Davangere2018,0,321585,0.28
India,Uttarakhand,Dehradun,2000,Dehradun2000,154.375,12582,0.28
India,Uttarakhand,Dehradun,2001,Dehradun2001,140.83333,13179,0.28
India,Uttarakhand,Dehradun,2002,Dehradun2002,217,14413,0.28
India,Uttarakhand,Dehradun,2003,Dehradun2003,229.5,15553,0.28
India,Uttarakhand,Dehradun,2004,Dehradun2004,133.125,17599,0.28
India,Uttarakhand,Dehradun,2005,Dehradun2005,156.5625,20094,0.28
India,Uttarakhand,Dehradun,2006,Dehradun2006,122.625,22515,0.28
India,Uttarakhand,Dehradun,2007,Dehradun2007,152,26451,0.28
India,Uttarakhand,Dehradun,2008,Dehradun2008,124.93333,29266,0.28
India,Uttarakhand,Dehradun,2009,Dehradun2009,153.39999,34275,0.28
India,Uttarakhand,Dehradun,2010,Dehradun2010,111.07143,37875,0.28
India,Uttarakhand,Dehradun,2011,Dehradun2011,215,41651,0.28
India,Uttarakhand,Dehradun,2012,Dehradun2012,122.66666,44743,0.28
India,Uttarakhand,Dehradun,2013,Dehradun2013,141.25,48112,0.28
India,Uttarakhand,Dehradun,2014,Dehradun2014,153.75,51350,0.28
India,Uttarakhand,Dehradun,2015,Dehradun2015,145.71428,55615,0.28
India,Uttarakhand,Dehradun,2016,Dehradun2016,161.71428,61399,0.28
India,Uttarakhand,Dehradun,2017,Dehradun2017,,66261,0.28
India,Uttarakhand,Dehradun,2018,Dehradun2018,184.37917,68024,0.28
India,Odisha,Debagarh,2000,Debagarh2000,99.333336,37386,0.29
India,Odisha,Debagarh,2001,Debagarh2001,,39662,0.29
India,Odisha,Debagarh,2002,Debagarh2002,,39377,0.29
India,Odisha,Debagarh,2003,Debagarh2003,,45127,0.29
India,Odisha,Debagarh,2004,Debagarh2004,,51020,0.29
India,Odisha,Debagarh,2005,Debagarh2005,,53284,0.29
India,Odisha,Debagarh,2006,Debagarh2006,,59918,0.29
India,Odisha,Debagarh,2007,Debagarh2007,,65056,0.29
India,Odisha,Debagarh,2008,Debagarh2008,,69945,0.29
India,Odisha,Debagarh,2009,Debagarh2009,187,70509,0.29
India,Odisha,Debagarh,2010,Debagarh2010,,74953,0.29
India,Odisha,Debagarh,2011,Debagarh2011,,77766,0.29
India,Odisha,Debagarh,2012,Debagarh2012,171.25,82363,0.29
India,Odisha,Debagarh,2013,Debagarh2013,175.83333,88768,0.29
India,Odisha,Debagarh,2014,Debagarh2014,183.125,89838,0.29
India,Odisha,Debagarh,2015,Debagarh2015,160.71428,96410,0.29
India,Odisha,Debagarh,2016,Debagarh2016,,111701,0.29
India,Odisha,Debagarh,2017,Debagarh2017,196.85715,120400,0.29
India,Odisha,Debagarh,2018,Debagarh2018,175.25,128834,0.29
India,Jharkhand,Deoghar,2000,Deoghar2000,173.33333,26663,0.27
India,Jharkhand,Deoghar,2001,Deoghar2001,,28500,0.27
India,Jharkhand,Deoghar,2002,Deoghar2002,,29298,0.27
India,Jharkhand,Deoghar,2003,Deoghar2003,,31515,0.27
India,Jharkhand,Deoghar,2004,Deoghar2004,248.75,36886,0.27
India,Jharkhand,Deoghar,2005,Deoghar2005,350,35233,0.27
India,Jharkhand,Deoghar,2006,Deoghar2006,361,35823,0.27
India,Jharkhand,Deoghar,2007,Deoghar2007,,43803,0.27
India,Jharkhand,Deoghar,2008,Deoghar2008,315,42041,0.27
India,Jharkhand,Deoghar,2009,Deoghar2009,265.625,46208,0.27
India,Jharkhand,Deoghar,2010,Deoghar2010,297,52931,0.27
India,Jharkhand,Deoghar,2011,Deoghar2011,282.5,55727,0.27
India,Jharkhand,Deoghar,2012,Deoghar2012,421,60652,0.27
India,Jharkhand,Deoghar,2013,Deoghar2013,407.85715,61092,0.27
India,Jharkhand,Deoghar,2014,Deoghar2014,,69188,0.27
India,Jharkhand,Deoghar,2015,Deoghar2015,,64183,0.27
India,Jharkhand,Deoghar,2016,Deoghar2016,,71538,0.27
India,Jharkhand,Deoghar,2017,Deoghar2017,,77708,0.27
India,Jharkhand,Deoghar,2018,Deoghar2018,,84656,0.27
India,Uttar Pradesh,Deoria,2000,Deoria2000,295,160015,0.31
India,Uttar Pradesh,Deoria,2001,Deoria2001,256.16666,162926,0.31
India,Uttar Pradesh,Deoria,2002,Deoria2002,,168198,0.31
India,Uttar Pradesh,Deoria,2003,Deoria2003,,177054,0.31
India,Uttar Pradesh,Deoria,2004,Deoria2004,205,185920,0.31
India,Uttar Pradesh,Deoria,2005,Deoria2005,,196771,0.31
India,Uttar Pradesh,Deoria,2006,Deoria2006,,212401,0.31
India,Uttar Pradesh,Deoria,2007,Deoria2007,,226013,0.31
India,Uttar Pradesh,Deoria,2008,Deoria2008,,243188,0.31
India,Uttar Pradesh,Deoria,2009,Deoria2009,,258314,0.31
India,Uttar Pradesh,Deoria,2010,Deoria2010,,278942,0.31
India,Uttar Pradesh,Deoria,2011,Deoria2011,,294034,0.31
India,Uttar Pradesh,Deoria,2012,Deoria2012,,306986,0.31
India,Uttar Pradesh,Deoria,2013,Deoria2013,,322445,0.31
India,Uttar Pradesh,Deoria,2014,Deoria2014,,332571,0.31
India,Uttar Pradesh,Deoria,2015,Deoria2015,,360995,0.31
India,Uttar Pradesh,Deoria,2016,Deoria2016,,404933,0.31
India,Uttar Pradesh,Deoria,2017,Deoria2017,,420431,0.31
India,Uttar Pradesh,Deoria,2018,Deoria2018,213.89999,432612,0.31
India,Madhya Pradesh,Dewas,2000,Dewas2000,431.875,66750,0.34
India,Madhya Pradesh,Dewas,2001,Dewas2001,340.13635,71525,0.34
India,Madhya Pradesh,Dewas,2002,Dewas2002,428.61111,67795,0.34
India,Madhya Pradesh,Dewas,2003,Dewas2003,,75400,0.34
India,Madhya Pradesh,Dewas,2004,Dewas2004,465,77874,0.34
India,Madhya Pradesh,Dewas,2005,Dewas2005,451.19049,81797,0.34
India,Madhya Pradesh,Dewas,2006,Dewas2006,379.42856,89254,0.34
India,Madhya Pradesh,Dewas,2007,Dewas2007,419.82144,93472,0.34
India,Madhya Pradesh,Dewas,2008,Dewas2008,370,105289,0.34
India,Madhya Pradesh,Dewas,2009,Dewas2009,319.31818,115270,0.34
India,Madhya Pradesh,Dewas,2010,Dewas2010,466.11111,121323,0.34
India,Madhya Pradesh,Dewas,2011,Dewas2011,372.17392,132153,0.34
India,Madhya Pradesh,Dewas,2012,Dewas2012,379.13043,143611,0.34
India,Madhya Pradesh,Dewas,2013,Dewas2013,475.58823,150980,0.34
India,Madhya Pradesh,Dewas,2014,Dewas2014,385.52631,158772,0.34
India,Madhya Pradesh,Dewas,2015,Dewas2015,327.89474,173499,0.34
India,Madhya Pradesh,Dewas,2016,Dewas2016,289.5,196315,0.34
India,Madhya Pradesh,Dewas,2017,Dewas2017,349.89474,206842,0.34
India,Madhya Pradesh,Dewas,2018,Dewas2018,333.05264,225751,0.34
India,Tripura,Dhalai,2000,Dhalai2000,,4778,0.17
India,Tripura,Dhalai,2001,Dhalai2001,,5433,0.17
India,Tripura,Dhalai,2002,Dhalai2002,,5796,0.17
India,Tripura,Dhalai,2003,Dhalai2003,,6136,0.17
India,Tripura,Dhalai,2004,Dhalai2004,,6639,0.17
India,Tripura,Dhalai,2005,Dhalai2005,67.5,7076,0.17
India,Tripura,Dhalai,2006,Dhalai2006,117.5,7685,0.17
India,Tripura,Dhalai,2007,Dhalai2007,97.5,8193,0.17
India,Tripura,Dhalai,2008,Dhalai2008,111.25,9057,0.17
India,Tripura,Dhalai,2009,Dhalai2009,70,9985,0.17
India,Tripura,Dhalai,2010,Dhalai2010,100.66666,10738,0.17
India,Tripura,Dhalai,2011,Dhalai2011,73.333336,11719,0.17
India,Tripura,Dhalai,2012,Dhalai2012,,12686,0.17
India,Tripura,Dhalai,2013,Dhalai2013,100.66666,13874,0.17
India,Tripura,Dhalai,2014,Dhalai2014,103,16420,0.17
India,Tripura,Dhalai,2015,Dhalai2015,64,15974,0.17
India,Tripura,Dhalai,2016,Dhalai2016,76.25,18301,0.17
India,Tripura,Dhalai,2017,Dhalai2017,86.388885,19850,0.17
India,Tripura,Dhalai,2018,Dhalai2018,86.25,22001,0.17
India,Chhattisgarh,Dhamtari,2000,Dhamtari2000,,22372,0.3
India,Chhattisgarh,Dhamtari,2001,Dhamtari2001,122.85714,25503,0.3
India,Chhattisgarh,Dhamtari,2002,Dhamtari2002,130,25072,0.3
India,Chhattisgarh,Dhamtari,2003,Dhamtari2003,,29782,0.3
India,Chhattisgarh,Dhamtari,2004,Dhamtari2004,168.33333,31377,0.3
India,Chhattisgarh,Dhamtari,2005,Dhamtari2005,162.5,31889,0.3
India,Chhattisgarh,Dhamtari,2006,Dhamtari2006,124,37956,0.3
India,Chhattisgarh,Dhamtari,2007,Dhamtari2007,140.625,41024,0.3
India,Chhattisgarh,Dhamtari,2008,Dhamtari2008,122.1875,43715,0.3
India,Chhattisgarh,Dhamtari,2009,Dhamtari2009,106.25,44929,0.3
India,Chhattisgarh,Dhamtari,2010,Dhamtari2010,,49261,0.3
India,Chhattisgarh,Dhamtari,2011,Dhamtari2011,275,52512,0.3
India,Chhattisgarh,Dhamtari,2012,Dhamtari2012,201.3158,54906,0.3
India,Chhattisgarh,Dhamtari,2013,Dhamtari2013,166.875,60344,0.3
India,Chhattisgarh,Dhamtari,2014,Dhamtari2014,135.35715,61031,0.3
India,Chhattisgarh,Dhamtari,2015,Dhamtari2015,153.40909,62332,0.3
India,Chhattisgarh,Dhamtari,2016,Dhamtari2016,134.375,69220,0.3
India,Chhattisgarh,Dhamtari,2017,Dhamtari2017,148.06451,71631,0.3
India,Chhattisgarh,Dhamtari,2018,Dhamtari2018,182.625,77218,0.3
India,Jharkhand,Dhanbad,2000,Dhanbad2000,184,26663,0.34
India,Jharkhand,Dhanbad,2001,Dhanbad2001,150,28500,0.34
India,Jharkhand,Dhanbad,2002,Dhanbad2002,,29298,0.34
India,Jharkhand,Dhanbad,2003,Dhanbad2003,,31515,0.34
India,Jharkhand,Dhanbad,2004,Dhanbad2004,421,36886,0.34
India,Jharkhand,Dhanbad,2005,Dhanbad2005,290,35233,0.34
India,Jharkhand,Dhanbad,2006,Dhanbad2006,347,35823,0.34
India,Jharkhand,Dhanbad,2007,Dhanbad2007,366.25,43803,0.34
India,Jharkhand,Dhanbad,2008,Dhanbad2008,432.5,42041,0.34
India,Jharkhand,Dhanbad,2009,Dhanbad2009,383.33334,46208,0.34
India,Jharkhand,Dhanbad,2010,Dhanbad2010,308,52931,0.34
India,Jharkhand,Dhanbad,2011,Dhanbad2011,331,55727,0.34
India,Jharkhand,Dhanbad,2012,Dhanbad2012,453.25,60652,0.34
India,Jharkhand,Dhanbad,2013,Dhanbad2013,348,61092,0.34
India,Jharkhand,Dhanbad,2014,Dhanbad2014,,69188,0.34
India,Jharkhand,Dhanbad,2015,Dhanbad2015,,64183,0.34
India,Jharkhand,Dhanbad,2016,Dhanbad2016,,71538,0.34
India,Jharkhand,Dhanbad,2017,Dhanbad2017,,77708,0.34
India,Jharkhand,Dhanbad,2018,Dhanbad2018,250,84656,0.34
India,Madhya Pradesh,Dhar,2000,Dhar2000,376.81818,66750,0.24
India,Madhya Pradesh,Dhar,2001,Dhar2001,368.05554,71525,0.24
India,Madhya Pradesh,Dhar,2002,Dhar2002,274.13043,67795,0.24
India,Madhya Pradesh,Dhar,2003,Dhar2003,,75400,0.24
India,Madhya Pradesh,Dhar,2004,Dhar2004,337.04544,77874,0.24
India,Madhya Pradesh,Dhar,2005,Dhar2005,145,81797,0.24
India,Madhya Pradesh,Dhar,2006,Dhar2006,300.57693,89254,0.24
India,Madhya Pradesh,Dhar,2007,Dhar2007,350.28571,93472,0.24
India,Madhya Pradesh,Dhar,2008,Dhar2008,367.5,105289,0.24
India,Madhya Pradesh,Dhar,2009,Dhar2009,291.81818,115270,0.24
India,Madhya Pradesh,Dhar,2010,Dhar2010,400.78946,121323,0.24
India,Madhya Pradesh,Dhar,2011,Dhar2011,307.5,132153,0.24
India,Madhya Pradesh,Dhar,2012,Dhar2012,350,143611,0.24
India,Madhya Pradesh,Dhar,2013,Dhar2013,299.58334,150980,0.24
India,Madhya Pradesh,Dhar,2014,Dhar2014,285.79999,158772,0.24
India,Madhya Pradesh,Dhar,2015,Dhar2015,363.95834,173499,0.24
India,Madhya Pradesh,Dhar,2016,Dhar2016,285.60001,196315,0.24
India,Madhya Pradesh,Dhar,2017,Dhar2017,331.57693,206842,0.24
India,Madhya Pradesh,Dhar,2018,Dhar2018,308.43121,225751,0.24
India,Tamilnadu,Dharmapuri,2000,Dharmapuri2000,518.75,126349,0.32
India,Tamilnadu,Dharmapuri,2001,Dharmapuri2001,489.58334,123901,0.32
India,Tamilnadu,Dharmapuri,2002,Dharmapuri2002,517.5,124521,0.32
